-35.5226231103	-9.7324451834	1
-35.5257916034	-9.7575806973	1
-35.5403291357	-9.7630880649	1
-35.5468720202	-9.7808534269	1
-35.5629640698	-9.7942121573	1
-35.5710178890	-9.7991322063	1
-35.5829748748	-9.8200347840	1
-35.5928763981	-9.8327881798	1
-35.6109225104	-9.8456154407	1
-35.6294449473	-9.8447764552	1
-35.6252834240	-9.8696773316	1
-35.6485907861	-9.8828318128	1
-35.6539585965	-9.8927574453	1
-35.6713592857	-9.9025443645	1
-35.6885515696	-9.9058154340	1
-35.7013736614	-9.9184144995	1
-35.7235817012	-9.9359905106	1
-35.7264337115	-9.9482256257	1
-35.7272010883	-9.9672378693	1
-35.7408230286	-9.9810565851	1
-35.7443238355	-10.0036103889	1
-35.7541856362	-10.0185625021	1
-35.7662560533	-10.0277600168	1
-35.7862924926	-10.0484623357	1
-35.7815155074	-10.0650685779	1
-35.7934849697	-10.0827667423	1
-35.8107507437	-10.0998937859	1
-35.8271280639	-10.1165982574	1
-35.8442811177	-10.1302671681	1
-35.8502385902	-10.1412774949	1
-35.8605258502	-10.1543845164	1
-35.8703716971	-10.1762595443	1
-35.8741795058	-10.1865957098	1
-35.8933681642	-10.1988843935	1
-35.9107259331	-10.2097395564	1
-35.9142916075	-10.2234040096	1
-35.9343057168	-10.2363117630	1
-35.9500640179	-10.2478175902	1
-35.9559343803	-10.2564731756	1
-35.9486610632	-10.2738166492	1
-35.9496858318	-10.2930505094	1
-35.9487237963	-10.3117399528	1
-35.9633057054	-10.3118551842	1
-35.9736793845	-10.3292182237	1
-35.9850862728	-10.3367805065	1
-35.9801390517	-10.3559651448	1
-35.9948259419	-10.3703639521	1
-35.9925522059	-10.3841138387	1
-36.0246418565	-10.3843056892	1
-36.0334947968	-10.4035851258	1
-36.0352058387	-10.4135784288	1
-36.0590832684	-10.4278416026	1
-36.0742349210	-10.4455627852	1
-36.0938265990	-10.4466345480	1
-36.1076437780	-10.4579389022	1
-36.1149632607	-10.4691433033	1
-36.1237094836	-10.4779569899	1
-36.1228107771	-10.4953956147	1
-36.1399681891	-10.5033748257	1
-36.1352130485	-10.5215330844	1
-36.1589987872	-10.5194290589	1
-36.1710454690	-10.5348783474	1
-36.1787203619	-10.5497421604	1
-36.1966011040	-10.5560396636	1
-36.1993404336	-10.5671677958	1
-36.2039544776	-10.5783130431	1
-36.2094173699	-10.5848285494	1
-36.2148224484	-10.6008982577	1
-36.2270086529	-10.6109489877	1
-36.2121643275	-10.6301129247	1
-36.2398984194	-10.6339167210	1
-36.2357032484	-10.6432910950	1
-36.2347621279	-10.6598471364	1
-36.2580382538	-10.6597624147	1
-36.2750142143	-10.6795190536	1
-36.2686588124	-10.6912969995	1
-36.2891022463	-10.6948508756	1
-36.3003129112	-10.7125235632	1
-36.3244382048	-10.7218002661	1
-36.3304800714	-10.7345793439	1
-36.3466052950	-10.7458900310	1
-36.3642766927	-10.7553806636	1
-36.3717167016	-10.7720141545	1
-36.3989552317	-10.7719297901	1
-36.4182198875	-10.7807623929	1
-36.4313111721	-10.7836225890	1
-36.4504028724	-10.7990608848	1
-36.4623432307	-10.7992873381	1
-36.4778413487	-10.8084522644	1
-36.5055392056	-10.8147065319	1
-36.5237099092	-10.8190813125	1
-36.5326448765	-10.8277346957	1
-36.5506060578	-10.8260240926	1
-36.5600082172	-10.8278238775	1
-36.5815230521	-10.8407172841	1
-36.5892764639	-10.8422093372	1
-36.6103755527	-10.8562840270	1
-36.6353574506	-10.8559661376	1
-36.6510785723	-10.8725841038	1
-36.6559617251	-10.8829135627	1
-36.6873499928	-10.8911416894	1
-36.6925536370	-10.8976746868	1
-36.7196038862	-10.9038718422	1
-36.7330443895	-10.9129377300	1
-36.7599065710	-10.9120306565	1
-36.7515992874	-10.9360037758	1
-36.7723224817	-10.9390958944	1
-36.7816606637	-10.9541493120	1
-36.7839670805	-10.9695388731	1
-36.7894962554	-10.9864446636	1
-36.7982268142	-10.9961485843	1
-36.8100320358	-11.0059147092	1
-36.8182048604	-11.0238954149	1
-36.8335193726	-11.0371700428	1
-36.8406956256	-11.0481757849	1
-36.8475429245	-11.0655109894	1
-36.8669980174	-11.0774247388	1
-36.8766107303	-11.0948231370	1
-36.8800467358	-11.1104173456	1
-36.8853210332	-11.1213036743	1
-36.8945445584	-11.1370663927	1
-36.9118352349	-11.1473053327	1
-36.9215578142	-11.1618453117	1
-36.8748759374	-11.1822727702	1
-36.8607965480	-11.1911405980	1
-36.8529590926	-11.2160390642	1
-36.8172958150	-11.2475697918	1
-36.8178081642	-11.2562934359	1
-36.8172716649	-11.2749216926	1
-36.8259303930	-11.2853950415	1
-36.7913950863	-11.3719700965	1
-34.7380497346	-8.1873034163	1
-34.7368157731	-8.2069989688	1
-34.7420549179	-8.2280972667	1
-34.7474376013	-8.2378403675	1
-34.7592521750	-8.2530791764	1
-34.7515553045	-8.2748799161	1
-34.7707279570	-8.2864456216	1
-34.7646291192	-8.3035276953	1
-34.7698219250	-8.3246105795	1
-34.7783110417	-8.3389580358	1
-34.7809632624	-8.3550716293	1
-34.7842952315	-8.3660276818	1
-34.7905006923	-8.3872325103	1
-34.7886965899	-8.4040317478	1
-34.7996795637	-8.4274163082	1
-34.7972544724	-8.4397634682	1
-34.8130543016	-8.4669227945	1
-34.8111120281	-8.4758577285	1
-34.8157135647	-8.4983261035	1
-34.8195596151	-8.5088056483	1
-34.8312291084	-8.5349057293	1
-34.8324268699	-8.5436687866	1
-34.8348863314	-8.5622573268	1
-34.8388497187	-8.5746031890	1
-34.8535383911	-8.5881705860	1
-34.8550508061	-8.6095331093	1
-34.8694187122	-8.6160415609	1
-34.8662336626	-8.6397327955	1
-34.8663593989	-8.6527746202	1
-34.8743238184	-8.6710501844	1
-34.8799017883	-8.6887443512	1
-34.8839837976	-8.7044339534	1
-34.8978588608	-8.7163294344	1
-34.8964606864	-8.7392385694	1
-34.9132050238	-8.7503843582	1
-34.9135887927	-8.7656911962	1
-34.9221673012	-8.7828080789	1
-34.9266966992	-8.8017791843	1
-34.9321192778	-8.8168433850	1
-34.9398347763	-8.8316667885	1
-34.9444646582	-8.8496748537	1
-34.9526594579	-8.8620425625	1
-34.9536830184	-8.8806998016	1
-34.9662111058	-8.8987030508	1
-34.9684349624	-8.9107571897	1
-34.9845670568	-8.9333878837	1
-34.9874881157	-8.9490012811	1
-35.1798317623	-9.2793233141	1
-35.1802404258	-9.2891890838	1
-35.2093720631	-9.3065959599	1
-35.2062000878	-9.3190385357	1
-35.2154547706	-9.3409693110	1
-35.2340224160	-9.3499967831	1
-35.2427566181	-9.3705484584	1
-35.2551452103	-9.3797714722	1
-35.2677409558	-9.3935858861	1
-35.2872857487	-9.4111011428	1
-35.3003690036	-9.4253137453	1
-35.3130485986	-9.4480250211	1
-35.3141762281	-9.4637959395	1
-35.3139127975	-9.4788871513	1
-35.3351525754	-9.4992473820	1
-35.3419670184	-9.5092624729	1
-35.3581560215	-9.5272952030	1
-35.3645728479	-9.5411987436	1
-35.3819050151	-9.5592410692	1
-35.3985486993	-9.5746003759	1
-35.4066475985	-9.5909709856	1
-35.4202062890	-9.6016376937	1
-35.4255604185	-9.6196247520	1
-35.4420443952	-9.6381443834	1
-35.4567244536	-9.6538551576	1
-35.4630358960	-9.6750262681	1
-35.4808064171	-9.6875666700	1
-35.4995334073	-9.7007126716	1
-35.5066659524	-9.7168006180	1
-35.5253962446	-9.7342038340	1
-35.5310734883	-9.7444757912	1
-35.5486065690	-9.7638944926	1
-35.5529070232	-9.7799319703	1
-35.5631085653	-9.7827135173	1
-35.5785816113	-9.8086449224	1
-35.5911075405	-9.8178279220	1
-35.5881026291	-9.8378997684	1
-35.6191652369	-9.8422657475	1
-35.6268633378	-9.8538967201	1
-35.6446976244	-9.8667411433	1
-35.6516550708	-9.8780498256	1
-35.6563879300	-9.8911422457	1
-35.6807556921	-9.8971555176	1
-35.6824529868	-9.9169437952	1
-35.6963683280	-9.9193257075	1
-35.7218444264	-9.9404654296	1
-35.7392526596	-9.9498018178	1
-35.7388421206	-9.9671362217	1
-35.7356779076	-9.9829427902	1
-35.7541958505	-9.9977855780	1
-35.7575534959	-10.0127736009	1
-35.7744044865	-10.0313145241	1
-35.7812598111	-10.0456256003	1
-35.7968634150	-10.0668092937	1
-35.7949364340	-10.0870339197	1
-35.8141703372	-10.0934026887	1
-35.8300401418	-10.1130585539	1
-35.8411877085	-10.1274522631	1
-35.8361250620	-10.1395385884	1
-35.8650912225	-10.1536444698	1
-35.8782979222	-10.1677276609	1
-35.8860022056	-10.1821692894	1
-35.9015789329	-10.1999605626	1
-35.9077032057	-10.2111340084	1
-35.9114809571	-10.2228324597	1
-35.9330500814	-10.2435465004	1
-35.9409216484	-10.2423243897	1
-35.9487061215	-10.2536798814	1
-35.9518413088	-10.2778164140	1
-35.9536527948	-10.2927095481	1
-35.9780591517	-10.3007299647	1
-35.9574134505	-10.3228574258	1
-35.9777001909	-10.3268422116	1
-35.9777099733	-10.3406201431	1
-35.9935680224	-10.3578872763	1
-35.9943124886	-10.3737586882	1
-36.0168131119	-10.3789991964	1
-36.0197657482	-10.3972259946	1
-36.0432745745	-10.4026816901	1
-36.0399041663	-10.4120726145	1
-36.0618494359	-10.4272919316	1
-36.0796442169	-10.4360145851	1
-36.1054553853	-10.4450521254	1
-36.1076617938	-10.4592439857	1
-36.1136753565	-10.4654019950	1
-36.1353799921	-10.4774131420	1
-36.1262985186	-10.4917020649	1
-36.1414494377	-10.5082131270	1
-36.1547553725	-10.5119039323	1
-36.1624394659	-10.5262842100	1
-36.1792977240	-10.5376252071	1
-36.1926399026	-10.5471959989	1
-36.2006831106	-10.5584414258	1
-36.2106305218	-10.5568019339	1
-36.2073413080	-10.5786877197	1
-36.2147238848	-10.5852417506	1
-36.2168187946	-10.6050802461	1
-36.2281957677	-10.6161516680	1
-36.2207916054	-10.6291003057	1
-36.2419899443	-10.6269304179	1
-36.2398262470	-10.6417617903	1
-36.2616113052	-10.6475958622	1
-36.2517998709	-10.6697656952	1
-36.2732287812	-10.6728809371	1
-36.2758586777	-10.6880629843	1
-36.2933133379	-10.7004923110	1
-36.3047213879	-10.7067980268	1
-36.3108384092	-10.7208741498	1
-36.3297942838	-10.7303087447	1
-36.3476133120	-10.7469772173	1
-36.3577471808	-10.7520483716	1
-36.3862478113	-10.7653368939	1
-36.4104728072	-10.7701975536	1
-36.4315898987	-10.7774794177	1
-36.4384122139	-10.7875273628	1
-36.4431708057	-10.7970014669	1
-36.4785591118	-10.8048094618	1
-36.4928757636	-10.8011716200	1
-36.5038626089	-10.8116167613	1
-36.5232145437	-10.8187920503	1
-36.5365092924	-10.8242971567	1
-36.5662702697	-10.8208028284	1
-36.5799119725	-10.8204467827	1
-36.5909741912	-10.8380602193	1
-36.6135535618	-10.8379495339	1
-36.6246217915	-10.8574943193	1
-36.6394850320	-10.8631360428	1
-36.6556176182	-10.8751830267	1
-36.6756063351	-10.8799485114	1
-36.6792567551	-10.8936664212	1
-36.7064382676	-10.8938395220	1
-36.7356147075	-10.8969329827	1
-36.7391148410	-10.9101803277	1
-36.7571436651	-10.9169314938	1
-36.7749431981	-10.9296907993	1
-36.7745511337	-10.9364279083	1
-36.7852325065	-10.9530634031	1
-36.7869851225	-10.9649358877	1
-36.7824262357	-10.9914565075	1
-36.7971169437	-10.9977734762	1
-36.8164690061	-11.0126031120	1
-36.8303623532	-11.0260984766	1
-36.8411004393	-11.0401976911	1
-36.8418123075	-11.0513573732	1
-36.8572964992	-11.0637093854	1
-36.8763909766	-11.0773043973	1
-36.8861619219	-11.0892008246	1
-36.8935515006	-11.1139557047	1
-36.8939451601	-11.1246860425	1
-36.9021009627	-11.1346268976	1
-36.9199408355	-11.1486671124	1
-36.9331572128	-11.1591683882	1
-36.8765413679	-11.1802081121	1
-36.8573717812	-11.1986161972	1
-36.8546714060	-11.2118117613	1
-36.8295021101	-11.2369932242	1
-36.8198920605	-11.2573258010	1
-36.8191410083	-11.2690690188	1
-36.8261507146	-11.2879127845	1
-36.7888252791	-11.3654787489	1
-34.7362912720	-8.1866337594	1
-34.7435195777	-8.1967816077	1
-34.7485500772	-8.2223757784	1
-34.7553307976	-8.2314295268	1
-34.7674899987	-8.2483047810	1
-34.7660849238	-8.2637193574	1
-34.7694658612	-8.2824256454	1
-34.7777903436	-8.2962147444	1
-34.7759707242	-8.3133624514	1
-34.7705991638	-8.3388071370	1
-34.7828885051	-8.3511656452	1
-34.7864907360	-8.3667188680	1
-34.7953153329	-8.3836284139	1
-34.7883518642	-8.4123210473	1
-34.7971510256	-8.4265256537	1
-34.7972463499	-8.4446889540	1
-34.8208559175	-8.4597840508	1
-34.8180313492	-8.4738272029	1
-34.8252844903	-8.4909071835	1
-34.8237513851	-8.5066371712	1
-34.8296641952	-8.5330043173	1
-34.8304381058	-8.5433222396	1
-34.8458021715	-8.5567038074	1
-34.8505246685	-8.5663961237	1
-34.8538063436	-8.5893663196	1
-34.8575481290	-8.6039281366	1
-34.8663354755	-8.6137763454	1
-34.8714014665	-8.6343094561	1
-34.8731140052	-8.6501649792	1
-34.8817490657	-8.6755207307	1
-34.8788364036	-8.6907504345	1
-34.8943074567	-8.7070999800	1
-34.8958778914	-8.7178709452	1
-34.9042931700	-8.7407770690	1
-34.9055460107	-8.7490697401	1
-34.9138649389	-8.7687863641	1
-34.9273202909	-8.7764631318	1
-34.9184709734	-8.7943345089	1
-34.9445022493	-8.8061739989	1
-34.9450458887	-8.8268795551	1
-34.9462293644	-8.8471859643	1
-34.9564320548	-8.8583402007	1
-34.9570934327	-8.8784786229	1
-34.9675202051	-8.8885712184	1
-34.9768692349	-8.9118354884	1
-34.9858205376	-8.9218624142	1
-34.9919543088	-8.9438258702	1
-35.1968628437	-9.2891870543	1
-35.2099986009	-9.3020827649	1
-35.2230610655	-9.3183467972	1
-35.2304209590	-9.3370627122	1
-35.2372149568	-9.3484783626	1
-35.2537254634	-9.3673975651	1
-35.2557077621	-9.3794179667	1
-35.2762669185	-9.3913872443	1
-35.2859069616	-9.4155116379	1
-35.3016170957	-9.4329267403	1
-35.3119170519	-9.4444890291	1
-35.3141620502	-9.4631579475	1
-35.3275701704	-9.4747032504	1
-35.3398037950	-9.4946918081	1
-35.3496593979	-9.5140174845	1
-35.3585471750	-9.5273964168	1
-35.3717007699	-9.5417927572	1
-35.3882215376	-9.5546067462	1
-35.3941464011	-9.5791542828	1
-35.4079402424	-9.5876493161	1
-35.4190398940	-9.6054985418	1
-35.4307389378	-9.6245394788	1
-35.4341983603	-9.6346238870	1
-35.4480903459	-9.6612492193	1
-35.4790500473	-9.6636260073	1
-35.4864902529	-9.6849845345	1
-35.5020550079	-9.7036043905	1
-35.5159465696	-9.7177797054	1
-35.5288334381	-9.7286724177	1
-35.5357550176	-9.7448761070	1
-35.5519824542	-9.7587896329	1
-35.5577009208	-9.7778406563	1
-35.5674218262	-9.7929689378	1
-35.5774197963	-9.8019813846	1
-35.5954049481	-9.8189492307	1
-35.5967123246	-9.8246919494	1
-35.6171363849	-9.8440813042	1
-35.6304327156	-9.8611186462	1
-35.6395837892	-9.8685695436	1
-35.6559721700	-9.8781601084	1
-35.6677303936	-9.8894251963	1
-35.6771991238	-9.9007120877	1
-35.6923695092	-9.9134905708	1
-35.7076062886	-9.9207338887	1
-35.7277356451	-9.9328231923	1
-35.7327308323	-9.9521170802	1
-35.7424015050	-9.9671779484	1
-35.7541570489	-9.9774328105	1
-35.7555535134	-10.0042921392	1
-35.7678544163	-10.0141864134	1
-35.7766308617	-10.0335822528	1
-35.7983581085	-10.0491836140	1
-35.7932701065	-10.0658645709	1
-35.8084096314	-10.0877216271	1
-35.8211276918	-10.0975326022	1
-35.8329557213	-10.1110675688	1
-35.8541947619	-10.1261437129	1
-35.8526605255	-10.1378159446	1
-35.8686507038	-10.1592837982	1
-35.8769048237	-10.1752330389	1
-35.8801508295	-10.1920200822	1
-35.9043865330	-10.1967380562	1
-35.9091914948	-10.2162552022	1
-35.9256484013	-10.2187858724	1
-35.9480093332	-10.2406847868	1
-35.9558455185	-10.2496451883	1
-35.9647700527	-10.2571251596	1
-35.9605172679	-10.2749651840	1
-35.9549145675	-10.2920077004	1
-35.9683856082	-10.3109480602	1
-35.9651792570	-10.3147386659	1
-35.9782087237	-10.3289846370	1
-35.9903179146	-10.3437383832	1
-35.9929528891	-10.3524137366	1
-36.0071327761	-10.3715078022	1
-36.0089321926	-10.3804226802	1
-36.0345739370	-10.3974224723	1
-36.0405882899	-10.4051442134	1
-36.0506824165	-10.4131213362	1
-36.0597440041	-10.4309994205	1
-36.0924431452	-10.4411453513	1
-36.0994520257	-10.4521183363	1
-36.1240808431	-10.4533427033	1
-36.1269176231	-10.4639110352	1
-36.1290995644	-10.4761567444	1
-36.1339680055	-10.4955964855	1
-36.1448374198	-10.5011842879	1
-36.1555377279	-10.5140303984	1
-36.1523833831	-10.5295488778	1
-36.1835001690	-10.5377390879	1
-36.1953242116	-10.5501539792	1
-36.2083864922	-10.5558118550	1
-36.2089900210	-10.5656390617	1
-36.2071021077	-10.5783765391	1
-36.2123768223	-10.5930258299	1
-36.2299586286	-10.5967913956	1
-36.2298162643	-10.6093770117	1
-36.2265763353	-10.6294719921	1
-36.2561633954	-10.6242374297	1
-36.2429471332	-10.6437721882	1
-36.2465233467	-10.6570274938	1
-36.2686073282	-10.6623410042	1
-36.2741852282	-10.6737333523	1
-36.2768770236	-10.6887120812	1
-36.2993412979	-10.6957082455	1
-36.3160536398	-10.7034017472	1
-36.3265291777	-10.7159524435	1
-36.3447390946	-10.7294810825	1
-36.3501253733	-10.7468110641	1
-36.3686110437	-10.7538748862	1
-36.3893500502	-10.7695412442	1
-36.4022002414	-10.7718785681	1
-36.4323301627	-10.7792858794	1
-36.4340025877	-10.7932899542	1
-36.4658958470	-10.7904494967	1
-36.4777797490	-10.8064854540	1
-36.4895582334	-10.8072342301	1
-36.5125367509	-10.8134384303	1
-36.5318103431	-10.8161487479	1
-36.5446290931	-10.8176545309	1
-36.5668404486	-10.8247912764	1
-36.5716762888	-10.8255780426	1
-36.5878891180	-10.8370651942	1
-36.5989711197	-10.8461961189	1
-36.6172820576	-10.8578269441	1
-36.6434784640	-10.8574731892	1
-36.6700942294	-10.8725173532	1
-36.6723613233	-10.8869449839	1
-36.6907173014	-10.8872642298	1
-36.7033810854	-10.8969468628	1
-36.7275985374	-10.9075374731	1
-36.7463048988	-10.9130360202	1
-36.7618971301	-10.9190008822	1
-36.7672799437	-10.9320780599	1
-36.7725626540	-10.9407026316	1
-36.7946290467	-10.9550804268	1
-36.7833292071	-10.9696465623	1
-36.7913417066	-10.9861885715	1
-36.8104642115	-10.9996793844	1
-36.8156411628	-11.0097059873	1
-36.8294216262	-11.0246749143	1
-36.8421548843	-11.0406071527	1
-36.8498532834	-11.0506962015	1
-36.8586771765	-11.0658037195	1
-36.8751478620	-11.0786660676	1
-36.8915675487	-11.0944206902	1
-36.8812510398	-11.1088887271	1
-36.8937905409	-11.1212327822	1
-36.9014475039	-11.1436628152	1
-36.9191206445	-11.1458691173	1
-36.9224908543	-11.1644988814	1
-36.8796540345	-11.1824208624	1
-36.8686213216	-11.1968816703	1
-36.8487967779	-11.2142452172	1
-36.8216324913	-11.2425800560	1
-36.8211921790	-11.2551839119	1
-36.8195988167	-11.2701011073	1
-36.8258135648	-11.2825656825	1
-36.7942494158	-11.3699919495	1
-34.7380942359	-8.1840900752	1
-34.7459453115	-8.2004409905	1
-34.7520860016	-8.2184930891	1
-34.7542952499	-8.2335413230	1
-34.7672619314	-8.2487340265	1
-34.7585798575	-8.2698446554	1
-34.7759630609	-8.2749257027	1
-34.7761236586	-8.3011923392	1
-34.7740521219	-8.3227628749	1
-34.7796104164	-8.3368888848	1
-34.7902130405	-8.3433715383	1
-34.7837475208	-8.3621168014	1
-34.7970673003	-8.3800863303	1
-34.7986102970	-8.4040745345	1
-34.7964006442	-8.4161796559	1
-34.8098556501	-8.4390633042	1
-34.8141155491	-8.4598607431	1
-34.8149910332	-8.4734745888	1
-34.8248627918	-8.4909509961	1
-34.8327526641	-8.5067998567	1
-34.8334876447	-8.5248628227	1
-34.8400523168	-8.5352530696	1
-34.8463459975	-8.5539237150	1
-34.8490087869	-8.5695960380	1
-34.8547048430	-8.5845037862	1
-34.8609247189	-8.5982053825	1
-34.8713150811	-8.6031171267	1
-34.8719990442	-8.6333015924	1
-34.8643137515	-8.6527671725	1
-34.8749448052	-8.6706440575	1
-34.8857754141	-8.6824222643	1
-34.8929339263	-8.7020059461	1
-34.9000093304	-8.7116106461	1
-34.9002452651	-8.7427050856	1
-34.9149340376	-8.7460263930	1
-34.9183169071	-8.7573047387	1
-34.9273983374	-8.7752925555	1
-34.9368193406	-8.7871875505	1
-34.9397074472	-8.8072005487	1
-34.9408266928	-8.8238372696	1
-34.9472978915	-8.8422867054	1
-34.9536051874	-8.8561406210	1
-34.9676069518	-8.8691244184	1
-34.9658318037	-8.8942613166	1
-34.9742389421	-8.9172592329	1
-34.9880580151	-8.9208262442	1
-34.9896950168	-8.9406262574	1
-35.1930994963	-9.2876709558	1
-35.2066167413	-9.3002001032	1
-35.2166277397	-9.3149654586	1
-35.2298902834	-9.3392383265	1
-35.2403977551	-9.3534301326	1
-35.2477464044	-9.3617947949	1
-35.2603577467	-9.3745896583	1
-35.2764530542	-9.3963680938	1
-35.2920775552	-9.4098914015	1
-35.2998018831	-9.4286715744	1
-35.3170832485	-9.4409881436	1
-35.3206543184	-9.4552242675	1
-35.3196150251	-9.4770875814	1
-35.3379776845	-9.4889078375	1
-35.3472645380	-9.5074614118	1
-35.3687083085	-9.5258130291	1
-35.3731702225	-9.5382163107	1
-35.3958594397	-9.5553325965	1
-35.4040606062	-9.5716167919	1
-35.4115309951	-9.5885449749	1
-35.4217920319	-9.6068834696	1
-35.4330136088	-9.6169128528	1
-35.4532288189	-9.6285957869	1
-35.4606897733	-9.6523284514	1
-35.4738744283	-9.6645955608	1
-35.4866038095	-9.6861601168	1
-35.5035163274	-9.6971141272	1
-35.5106098633	-9.7188688524	1
-35.5341631520	-9.7280246356	1
-35.5432397688	-9.7456632362	1
-35.5494349131	-9.7642270399	1
-35.5594314081	-9.7763548634	1
-35.5724471555	-9.7936972460	1
-35.5903163513	-9.7972914485	1
-35.5887631860	-9.8125152134	1
-35.5987381835	-9.8343910735	1
-35.6332462088	-9.8329585181	1
-35.6359107617	-9.8579819517	1
-35.6532468343	-9.8651143096	1
-35.6600914194	-9.8756389832	1
-35.6735844589	-9.8918115098	1
-35.6897967754	-9.8911191138	1
-35.6918387168	-9.9100494594	1
-35.7126549225	-9.9226038039	1
-35.7312517095	-9.9337282932	1
-35.7418510553	-9.9519550119	1
-35.7440786256	-9.9658580181	1
-35.7354731093	-9.9824363057	1
-35.7549629332	-10.0008733520	1
-35.7679400706	-10.0180785915	1
-35.7786593293	-10.0314385136	1
-35.7926171883	-10.0478026283	1
-35.8005387606	-10.0699680115	1
-35.8066604952	-10.0892148367	1
-35.8139267348	-10.1054687300	1
-35.8416035031	-10.1150245336	1
-35.8445324616	-10.1218948962	1
-35.8516144652	-10.1445021498	1
-35.8732379171	-10.1551077828	1
-35.8881443604	-10.1698673153	1
-35.8917091785	-10.1860117546	1
-35.9022692237	-10.1968638062	1
-35.9087182458	-10.2122428991	1
-35.9204827407	-10.2254609711	1
-35.9309550554	-10.2428686190	1
-35.9498537171	-10.2515789016	1
-35.9531479475	-10.2594308508	1
-35.9620009208	-10.2748731266	1
-35.9625582594	-10.2911392956	1
-35.9714278520	-10.3028980339	1
-35.9639856274	-10.3203507588	1
-35.9882857310	-10.3292434677	1
-35.9829108010	-10.3390153949	1
-35.9965340460	-10.3532959408	1
-36.0028064685	-10.3715408645	1
-36.0165746865	-10.3796570906	1
-36.0328224839	-10.3890554649	1
-36.0479561244	-10.4015819057	1
-36.0452885875	-10.4165369257	1
-36.0553476742	-10.4242952389	1
-36.0996237708	-10.4389586703	1
-36.1023140015	-10.4453859890	1
-36.1175889026	-10.4542374070	1
-36.1196894872	-10.4682085446	1
-36.1405297567	-10.4761938352	1
-36.1369227362	-10.4924594073	1
-36.1521574839	-10.5034677216	1
-36.1561135222	-10.5175142374	1
-36.1648830526	-10.5282733000	1
-36.1804272408	-10.5370361326	1
-36.1956546787	-10.5445596581	1
-36.2151649074	-10.5561610762	1
-36.2176321610	-10.5592385711	1
-36.2050516276	-10.5833252525	1
-36.2263834682	-10.5853503978	1
-36.2208405178	-10.6041533532	1
-36.2233916971	-10.6143217702	1
-36.2333323246	-10.6200601707	1
-36.2478603030	-10.6272215821	1
-36.2483389885	-10.6400541225	1
-36.2667011724	-10.6482670262	1
-36.2632331065	-10.6646718522	1
-36.2738816317	-10.6749911703	1
-36.2768903716	-10.6921370898	1
-36.2988015563	-10.6997094934	1
-36.3086862326	-10.7127184211	1
-36.3146527571	-10.7199029852	1
-36.3285414121	-10.7332939765	1
-36.3428989220	-10.7465760811	1
-36.3668961498	-10.7551585098	1
-36.3873134891	-10.7653447267	1
-36.4063490432	-10.7750009940	1
-36.4322629231	-10.7778634423	1
-36.4403832332	-10.7825711995	1
-36.4493357793	-10.7948259661	1
-36.4899855694	-10.7980751921	1
-36.5004540978	-10.8023440459	1
-36.5180413238	-10.8106431487	1
-36.5368955753	-10.8180782345	1
-36.5381281498	-10.8203425597	1
-36.5652449435	-10.8194206878	1
-36.5822394190	-10.8224237561	1
-36.6053409206	-10.8359745145	1
-36.6193326426	-10.8381547174	1
-36.6213102473	-10.8569330007	1
-36.6434460774	-10.8615633696	1
-36.6649117622	-10.8703195007	1
-36.6837462262	-10.8785394366	1
-36.6821248413	-10.8875322780	1
-36.7134173807	-10.8975901528	1
-36.7320835740	-10.9002220592	1
-36.7425014597	-10.9154675481	1
-36.7578511514	-10.9173286186	1
-36.7833839957	-10.9328278638	1
-36.7833815437	-10.9435146938	1
-36.7886678503	-10.9540701039	1
-36.7899763510	-10.9713581411	1
-36.7987183038	-10.9883765486	1
-36.8027823957	-11.0037984397	1
-36.8208054755	-11.0115126480	1
-36.8352047255	-11.0229413459	1
-36.8544960982	-11.0420408935	1
-36.8495097240	-11.0573743689	1
-36.8619691074	-11.0673160806	1
-36.8776023488	-11.0800490236	1
-36.8848809929	-11.0994885879	1
-36.8975854447	-11.1103305624	1
-36.8999196552	-11.1259246976	1
-36.9001320918	-11.1323818677	1
-36.9220363113	-11.1491906292	1
-36.9303820100	-11.1701496719	1
-36.8846330659	-11.1845844905	1
-36.8734745655	-11.1976664766	1
-36.8465561540	-11.2132268725	1
-36.8214304656	-11.2452253325	1
-36.8233083128	-11.2606001738	1
-36.8216377055	-11.2728802667	1
-36.8264219113	-11.2855200083	1
-36.7877728600	-11.3719895271	1
-34.7406223899	-8.1819018413	1
-34.7435907379	-8.1940616644	1
-34.7544778840	-8.2106060064	1
-34.7540942341	-8.2278978845	1
-34.7698437709	-8.2402532970	1
-34.7656817457	-8.2607309357	1
-34.7736379620	-8.2759093691	1
-34.7734404388	-8.2930702888	1
-34.7785825142	-8.3101470802	1
-34.7851827594	-8.3298711337	1
-34.7893824490	-8.3429465372	1
-34.7834186375	-8.3628223586	1
-34.7882254314	-8.3782398061	1
-34.7926346419	-8.4085360893	1
-34.7993324654	-8.4238880053	1
-34.7994312640	-8.4321404321	1
-34.8235937611	-8.4509839652	1
-34.8120627157	-8.4705273098	1
-34.8289621238	-8.4876883315	1
-34.8314437153	-8.4998015448	1
-34.8302095371	-8.5241310113	1
-34.8366006652	-8.5427051880	1
-34.8461655409	-8.5512432731	1
-34.8553686942	-8.5643426222	1
-34.8562177488	-8.5786925998	1
-34.8631097675	-8.5933100182	1
-34.8677324161	-8.6113644646	1
